gender,race,age,pes1,pes2,pes3,pes4,pes5,pes6,pes7,pes8,pes9,dom1,dom2,dom3,dom4,dom5,dom6,dom7,dom8,prest1,prest2,prest3,prest4,prest5,prest6,prest7,prest8,prest9,benign1,benign2,benign3,benign4,malicious1,malicious2,malicious3,malicious4,pain1,pain2,pain3,Cond,mc,coder1,coder2,id
female,White,3,2,2,2,4,6,4,5,3,1,4,3,2,3,7,2,4,3,4,6,3,3,4,6,6,6,6,3,7,3,4,6,5,2,3,5,3,2,Entitlement,hubristic pride,1,1,564
male,Black or African American,2,5,5,6,6,6,6,4,7,5,6,7,6,5,5,5,3,5,5,5,6,4,3,6,5,6,5,6,6,5,6,5,7,6,7,6,7,5,Entitlement,authentic pride,0,0,565
female,White,2,3,4,5,5,5,5,6,5,3,5,3,5,5,6,3,3,3,5,6,6,3,6,6,6,6,5,6,7,6,5,2,3,3,2,5,5,5,Entitlement,hubristic pride,0,0,566
male,White,2,2,4,2,2,3,3,3,5,2,4,5,3,3,6,3,3,3,5,6,5,3,5,5,5,5,5,5,6,6,5,2,2,2,1,5,4,3,Control,authentic pride,0,0,567
female,White,2,4,4,4,6,4,5,4,4,4,5,4,1,6,5,5,2,5,5,7,6,4,6,5,7,5,7,5,5,5,4,2,2,4,4,5,5,2,Control,hubristic pride,0,1,568
female,White,2,2,3,3,4,6,3,4,3,2,3,3,3,3,7,2,6,2,4,6,5,5,4,6,5,6,5,4,6,3,5,3,1,2,2,2,3,3,Control,authentic pride,0,0,569
female,White,3,1,4,1,1,7,1,4,4,1,1,1,1,7,7,1,7,1,4,7,4,1,5,7,4,4,7,4,1,1,1,1,1,1,1,1,1,1,Entitlement,hubristic pride,0,0,570
male,White,2,4,4,3,4,5,4,6,5,4,2,3,3,3,6,2,4,2,4,4,4,4,4,4,4,4,4,5,6,4,4,2,4,2,3,5,6,6,Entitlement,authentic pride,0,0,571
female,White,3,3,5,3,5,5,4,5,3,3,2,5,2,5,5,2,6,5,4,6,5,2,5,6,5,5,6,5,5,2,3,1,1,2,1,5,3,3,Entitlement,authentic pride,0,0,572
male,White,2,5,7,4,7,3,7,7,7,5,6,7,1,6,7,4,3,1,7,4,7,3,7,6,7,7,5,7,7,7,7,5,2,5,5,7,5,6,Control,hubristic pride,0,0,573
male,White,2,3,3,2,3,5,3,4,4,2,4,2,2,2,6,1,6,1,3,6,5,6,3,3,5,5,4,4,6,5,2,5,4,3,5,5,3,5,Control,hubristic pride,0,0,574
female,White,3,1,1,1,1,7,1,1,1,1,1,1,1,1,7,1,7,1,1,7,1,7,1,4,4,4,7,4,6,4,4,4,4,4,4,4,4,4,Control,hubristic pride,0,0,575
male,White,1,2,4,2,3,5,5,5,5,3,3,3,2,3,6,3,5,2,6,5,5,3,5,6,6,6,3,6,6,5,3,5,5,3,3,6,5,5,Entitlement,hubristic pride,0,0,576
female,Other,1,4,5,4,4,4,4,4,5,4,5,5,5,5,4,4,3,2,5,4,5,3,5,5,5,5,3,6,6,5,6,4,3,3,2,4,5,4,Entitlement,authentic pride,0,0,577
female,White,3,1,5,1,5,7,5,5,3,1,3,3,3,1,7,1,7,1,6,7,6,3,6,7,7,7,1,4,6,6,3,1,5,1,1,5,6,3,Entitlement,hubristic pride,1,1,578
male,White,1,3,5,3,3,5,3,5,3,3,5,3,3,4,5,3,5,2,5,6,7,3,4,5,5,5,3,3,7,6,5,2,1,1,2,4,3,1,Control,authentic pride,0,0,579
female,White,3,2,5,4,3,6,4,5,4,1,1,1,1,1,6,1,6,1,4,6,6,3,7,7,5,6,2,5,7,5,5,5,1,2,2,6,6,6,Control,authentic pride,0,1,580
female,White,3,5,6,4,5,4,5,4,3,3,1,3,2,4,6,1,4,2,6,4,6,5,5,6,6,6,3,2,5,4,2,1,2,2,2,5,1,1,Entitlement,hubristic pride,0,0,581
male,White,2,2,2,2,2,6,2,2,2,2,4,4,2,2,5,4,4,5,5,5,5,3,6,4,6,5,2,4,3,4,2,4,5,5,4,6,7,5,Entitlement,hubristic pride,0,0,582
female,White,1,1,2,2,1,6,2,1,5,3,1,1,1,1,7,1,7,1,5,6,1,3,6,6,6,6,2,5,6,5,2,6,1,2,2,5,6,5,Control,hubristic pride,0,0,583
male,White,2,1,1,1,1,7,1,1,1,1,4,1,1,4,7,1,3,1,5,7,5,6,4,7,6,6,5,6,7,7,6,1,2,1,1,3,5,1,Control,hubristic pride,0,0,584
female,White,1,3,2,2,3,3,5,3,2,2,3,3,1,3,5,3,5,1,3,5,3,3,3,5,5,5,3,5,5,5,5,1,3,1,1,5,5,5,Control,authentic pride,0,0,585
male,Other,2,2,4,4,1,6,4,4,4,3,4,4,2,4,4,2,3,4,4,7,4,5,5,6,6,6,6,5,7,6,4,4,1,1,1,2,1,2,Control,authentic pride,0,0,586
male,White,1,6,6,2,6,4,6,6,6,6,6,3,4,2,4,2,2,6,7,2,7,1,6,7,6,7,1,7,7,7,7,5,4,4,5,6,6,6,Entitlement,authentic pride,0,0,587
male,White,1,3,5,1,5,5,5,5,4,3,5,6,4,5,5,4,1,3,6,5,6,2,6,6,5,7,3,6,6,6,5,5,5,3,3,6,5,5,Control,hubristic pride,0,1,588
male,White,2,1,5,1,4,7,5,4,5,1,4,2,4,2,6,1,4,3,5,5,4,3,4,7,5,6,5,5,7,7,6,1,1,1,1,6,6,5,Control,authentic pride,0,0,589
female,Other,2,1,7,4,3,7,3,5,7,1,2,6,3,5,7,3,6,2,7,7,2,3,6,7,7,6,1,7,7,7,7,3,5,3,3,6,7,5,Entitlement,authentic pride,0,0,590
female,White,2,1,5,2,4,6,3,3,5,1,1,2,1,4,7,2,6,1,5,3,5,3,6,5,5,5,4,7,7,6,5,6,7,3,5,7,7,7,Control,hubristic pride,0,0,591
female,White,3,2,5,2,6,6,5,5,6,2,2,5,2,2,6,2,6,2,6,6,6,6,6,6,6,6,5,6,6,6,6,2,2,2,1,2,3,5,Entitlement,authentic pride,1,1,592
female,White,1,3,4,4,3,5,4,5,4,2,2,2,1,1,7,2,6,2,3,4,2,6,2,4,3,5,6,4,6,4,4,2,1,2,1,2,3,1,Control,authentic pride,0,0,593
male,White,2,5,5,4,4,4,4,4,4,4,5,4,5,4,4,5,4,5,4,4,4,5,5,5,4,5,4,4,5,4,4,4,5,5,4,3,4,5,Control,hubristic pride,0,0,594
male,White,2,3,5,5,4,5,4,5,4,3,4,6,6,5,5,5,3,7,6,6,7,7,6,7,6,6,7,5,7,6,3,2,5,2,3,5,5,3,Control,hubristic pride,0,0,595
male,Black or African American,1,6,6,6,7,3,6,6,6,3,3,5,2,4,5,6,5,4,5,5,4,5,6,4,6,5,5,4,4,4,6,6,6,5,6,5,5,4,Entitlement,authentic pride,0,0,596
male,Other,1,1,4,1,6,6,1,2,4,1,6,2,3,3,4,2,6,5,4,6,3,6,5,3,6,3,5,3,5,6,5,5,3,3,6,3,3,5,Control,authentic pride,0,0,597
male,White,3,4,5,1,3,5,3,6,5,1,5,5,3,3,3,6,3,1,5,7,6,2,6,7,7,7,3,5,5,7,6,3,3,5,1,5,5,3,Control,authentic pride,0,0,598
female,White,1,2,3,2,1,6,3,5,2,1,1,3,1,1,4,1,7,1,2,6,2,2,2,5,5,1,5,5,5,1,3,2,1,1,1,3,1,2,Entitlement,authentic pride,0,1,599
female,White,3,1,1,1,3,7,1,1,4,3,1,3,1,4,7,4,5,1,6,7,5,2,7,6,7,5,6,3,3,4,4,1,1,1,1,6,5,5,Control,authentic pride,0,0,600
male,White,2,5,5,4,5,2,6,6,6,5,5,5,6,5,3,6,2,4,6,5,6,2,5,6,6,5,5,1,4,6,3,2,7,6,6,6,2,5,Entitlement,hubristic pride,0,0,601
female,Black or African American,1,6,5,4,6,5,4,5,4,4,6,5,4,5,5,4,4,5,4,6,5,5,6,4,4,4,6,6,6,4,5,4,6,6,6,6,4,5,Control,authentic pride,1,1,602
female,White,2,3,5,1,4,7,3,5,4,3,1,2,5,3,1,1,4,5,3,6,6,3,5,5,6,5,2,5,7,3,2,6,5,5,3,7,6,5,Entitlement,hubristic pride,1,1,603
female,White,1,4,1,4,7,7,7,2,4,4,3,5,1,2,7,5,6,1,1,5,5,5,4,5,5,5,6,3,7,7,7,2,2,1,1,5,5,5,Entitlement,authentic pride,1,1,604
male,Other,1,4,1,4,1,4,4,1,5,1,5,2,7,4,4,4,1,1,7,7,5,7,4,7,6,6,7,4,7,5,4,1,1,1,2,1,1,1,Control,authentic pride,0,0,605
female,Black or African American,1,2,7,6,6,3,6,5,5,3,5,2,2,2,3,2,7,2,6,3,7,2,7,7,7,7,1,5,7,7,7,2,3,1,2,5,6,6,Entitlement,authentic pride,0,0,606
male,White,1,1,4,1,1,6,5,1,4,1,1,1,1,1,7,1,3,1,5,7,1,2,7,7,7,1,7,5,6,5,5,1,1,1,1,5,1,1,Control,authentic pride,0,0,607
male,East Asian,2,2,3,1,5,3,2,3,3,3,3,3,2,2,5,3,5,2,5,5,5,3,5,5,5,5,3,5,5,2,5,3,2,2,3,3,2,3,Entitlement,authentic pride,1,1,608
male,White,2,4,4,4,4,5,4,4,5,4,5,5,5,5,5,5,4,5,5,5,5,5,4,5,4,5,4,4,5,3,2,5,5,5,4,5,5,5,Control,hubristic pride,0,0,609
male,White,2,5,6,5,5,2,5,7,3,4,6,3,6,5,3,2,3,3,6,5,3,6,5,3,6,5,5,7,5,6,3,6,7,7,5,4,7,7,Control,hubristic pride,0,0,610
male,Other,1,4,7,4,7,2,7,6,6,6,4,6,4,4,4,6,4,4,6,7,6,7,4,5,4,6,2,4,7,6,6,2,1,1,1,2,4,4,Entitlement,authentic pride,0,0,611
male,White,3,3,3,2,4,3,2,5,4,2,4,3,4,2,4,4,2,3,5,5,5,3,6,5,6,7,3,2,5,5,2,2,4,3,3,5,2,1,Control,hubristic pride,0,1,612
female,Other,2,1,1,1,1,7,1,1,2,1,2,1,2,1,6,1,6,2,4,7,4,7,1,5,6,6,7,4,7,7,5,7,4,4,2,7,6,5,Control,hubristic pride,0,0,613
male,East Asian,3,2,3,4,2,6,3,4,4,2,2,2,2,4,6,2,4,2,2,6,4,6,2,4,4,6,6,4,4,4,2,2,2,2,2,2,2,2,Control,authentic pride,0,0,614
male,East Asian,2,3,6,7,5,1,6,6,6,6,6,6,5,6,2,6,1,5,6,2,7,2,6,6,6,6,2,3,6,4,5,5,6,3,5,6,2,3,Entitlement,hubristic pride,0,0,615
female,White,2,2,5,2,5,6,5,5,6,3,2,5,2,3,5,3,4,5,4,6,5,3,4,6,6,5,6,1,5,5,2,6,7,6,6,6,2,4,Entitlement,hubristic pride,0,0,616
female,White,3,1,1,1,1,7,1,1,1,1,1,1,1,4,1,1,2,1,1,1,4,6,4,7,7,6,3,2,7,6,7,1,1,1,1,1,2,2,Control,authentic pride,0,0,617
female,White,3,2,2,2,5,5,3,5,5,2,2,2,5,5,6,5,3,5,5,6,5,2,5,6,6,5,2,5,7,6,5,2,2,2,3,5,5,3,Entitlement,authentic pride,1,1,618
female,White,3,1,2,2,2,7,4,2,3,2,4,5,2,3,1,1,1,2,7,7,4,2,7,7,7,7,7,6,7,7,6,1,1,2,1,5,2,5,Control,authentic pride,0,0,619
female,White,1,2,5,3,5,7,4,6,5,3,2,3,4,3,5,4,4,1,6,4,4,4,6,5,5,6,3,5,6,6,5,2,1,2,1,3,4,2,Entitlement,authentic pride,0,0,620
male,White,2,6,6,6,6,2,6,6,6,6,6,6,6,6,2,6,2,5,6,6,6,2,6,6,6,6,2,6,6,6,5,6,5,4,5,6,6,6,Control,authentic pride,0,0,621
male,White,2,4,4,4,5,3,6,5,4,5,4,4,2,3,4,7,5,2,2,4,3,5,2,4,4,4,6,3,3,2,4,3,5,4,4,2,2,5,Control,hubristic pride,0,0,622
female,Other,2,5,4,3,5,4,5,6,5,5,3,2,1,3,6,4,5,3,2,5,2,3,5,6,5,3,4,7,6,6,4,3,5,6,6,6,6,7,Entitlement,hubristic pride,0,0,623
female,White,1,3,3,3,2,7,3,5,4,1,2,3,2,2,7,3,5,1,4,6,7,4,7,7,7,6,3,5,6,6,3,5,4,2,2,6,6,5,Entitlement,authentic pride,0,0,624
female,White,1,1,1,1,3,7,1,2,1,1,1,2,1,2,7,1,4,1,2,7,6,7,6,5,4,4,7,4,7,1,4,1,1,5,1,3,6,4,Control,hubristic pride,0,0,625
male,White,3,2,4,1,3,4,5,5,4,3,4,3,2,4,5,3,3,3,6,5,5,2,6,6,6,7,3,6,7,7,5,5,3,1,1,5,6,4,Control,authentic pride,0,0,626
male,White,1,5,5,5,5,3,5,5,5,5,5,5,5,5,3,5,3,4,5,5,5,2,5,5,5,5,5,6,6,6,4,4,5,3,4,5,4,4,Entitlement,hubristic pride,0,0,627
female,White,3,1,1,1,1,7,1,2,2,1,1,1,1,1,7,1,7,1,3,7,4,6,4,3,4,7,6,4,6,6,1,4,1,1,1,6,1,1,Control,hubristic pride,0,0,628
female,White,1,3,3,3,3,5,3,3,3,3,3,3,3,3,5,3,5,3,4,4,4,2,4,4,5,5,3,5,6,5,5,3,4,3,3,4,6,5,Control,hubristic pride,0,0,629
male,White,1,1,6,1,1,6,4,2,3,2,2,1,1,1,5,1,4,1,3,5,4,5,2,6,6,6,5,4,6,3,4,1,1,2,3,6,2,2,Entitlement,hubristic pride,0,0,630
female,Black or African American,1,5,6,3,6,5,5,5,6,5,6,2,6,6,2,6,2,5,7,3,6,1,6,6,6,6,6,6,6,6,6,5,2,2,3,6,6,5,Control,hubristic pride,0,0,631
female,White,1,1,5,1,2,7,2,5,5,1,4,4,1,4,7,3,5,1,6,2,5,2,5,7,6,6,1,5,4,1,3,1,1,1,1,2,3,2,Entitlement,authentic pride,1,1,632
female,White,3,4,6,5,3,5,5,5,2,3,5,3,2,3,5,3,5,2,5,3,5,5,3,6,6,6,6,5,6,2,5,2,2,2,3,5,3,5,Control,hubristic pride,1,1,633
male,White,3,5,5,1,6,3,6,7,6,5,4,4,4,4,5,6,2,3,5,4,6,3,6,6,7,6,4,5,7,7,6,1,2,1,1,7,3,4,Entitlement,neither,0,0,634
female,Black or African American,3,1,6,1,5,6,5,6,1,1,1,4,6,5,1,6,6,1,6,6,4,7,6,6,5,1,3,1,1,1,4,1,1,1,1,1,1,1,Control,authentic pride,0,0,635
male,White,1,1,4,1,1,4,1,3,1,1,1,1,1,1,1,1,4,1,1,7,1,7,1,1,1,4,6,1,3,1,3,1,1,1,1,1,1,1,Control,authentic pride,0,0,636
female,White,1,1,1,1,4,7,1,4,1,1,2,4,7,7,7,1,7,1,7,1,7,7,7,7,7,7,1,7,7,7,7,1,1,1,1,1,1,1,Control,authentic pride,0,0,637
male,White,3,1,1,1,1,7,4,2,4,1,2,2,1,1,7,1,6,1,2,7,4,7,1,4,5,6,6,4,7,5,7,1,1,1,2,4,4,2,Control,authentic pride,0,0,638
male,White,3,4,5,2,4,5,3,6,4,3,4,5,3,3,5,3,3,2,7,6,6,7,7,7,6,5,6,5,6,6,6,1,2,2,1,2,3,3,Control,authentic pride,0,0,639
male,White,2,2,2,4,5,3,3,3,5,3,5,3,3,3,5,3,3,3,5,3,4,3,5,5,3,3,3,3,5,4,5,5,3,3,3,5,3,3,Control,hubristic pride,0,0,640
male,White,1,5,5,6,4,6,5,5,4,5,4,5,4,5,6,5,5,5,6,4,4,4,5,4,5,6,5,4,4,6,6,4,3,4,5,4,5,5,Control,hubristic pride,0,0,641
female,White,2,1,6,4,7,7,3,5,5,2,2,3,1,4,7,3,6,3,4,6,5,5,5,6,5,6,5,5,6,6,3,1,1,1,1,5,1,1,Entitlement,hubristic pride,0,1,642
female,Other,3,1,1,1,5,7,5,3,5,1,1,1,1,1,7,1,6,1,5,7,7,5,5,5,5,5,4,5,7,5,1,5,7,2,4,7,2,5,Entitlement,hubristic pride,0,0,643
male,White,1,2,4,4,4,7,4,4,4,2,4,1,3,3,7,1,4,1,5,6,5,3,5,7,6,7,2,6,7,7,3,5,5,5,5,7,6,6,Entitlement,hubristic pride,0,1,644
male,White,1,4,4,3,4,4,4,4,5,2,3,3,3,4,5,5,3,2,5,5,5,5,4,5,5,5,3,3,5,5,5,3,3,3,2,4,3,3,Control,hubristic pride,0,0,645
female,Black or African American,2,4,4,4,4,4,5,4,4,4,4,5,3,4,3,4,4,4,4,5,5,6,4,5,4,4,4,3,7,6,6,3,1,1,1,4,4,3,Control,authentic pride,1,0,646
female,White,3,4,6,4,5,4,6,7,7,5,2,2,1,4,7,2,5,2,5,6,3,2,6,5,6,5,6,6,6,4,4,4,5,5,5,6,6,6,Entitlement,hubristic pride,0,0,647
female,White,1,5,4,5,6,3,5,4,6,5,5,5,5,5,5,4,3,2,6,5,6,3,6,6,6,6,3,6,7,6,3,5,5,2,2,5,4,5,Entitlement,authentic pride,0,0,648
female,White,3,7,7,5,7,3,7,7,7,7,6,6,5,5,6,4,2,5,3,7,1,1,5,6,7,7,1,7,7,5,5,5,6,6,6,7,7,6,Entitlement,hubristic pride,0,0,649
male,White,2,2,4,2,2,6,2,5,2,2,2,2,2,4,6,2,6,2,2,6,2,6,2,5,2,2,2,2,3,2,1,1,5,5,5,5,5,5,Control,hubristic pride,0,0,650
female,White,1,1,5,4,1,7,5,3,1,3,7,5,1,7,7,4,1,5,7,7,7,1,7,7,7,7,1,7,7,7,7,7,7,5,7,7,7,6,Control,authentic pride,0,0,651
female,White,1,3,3,2,3,5,4,5,3,3,3,5,3,5,5,3,3,3,5,6,7,3,5,5,7,5,3,5,6,6,5,2,1,1,1,3,6,5,Entitlement,authentic pride,0,0,652
female,Black or African American,2,3,5,3,5,6,5,4,5,3,3,3,2,3,7,3,5,3,3,5,6,3,5,6,6,6,5,3,7,5,6,1,1,1,1,5,5,5,Control,authentic pride,0,0,653
male,White,2,3,5,4,6,6,2,5,5,2,5,4,3,5,3,2,3,1,6,4,6,3,6,6,6,7,2,5,7,6,6,1,1,1,1,6,5,3,Entitlement,hubristic pride,0,0,654
male,White,3,3,4,4,4,6,5,5,5,4,3,2,2,3,6,4,5,2,5,5,5,3,5,5,5,4,3,5,5,6,5,4,2,2,4,5,4,4,Control,authentic pride,0,0,655
male,White,2,3,5,2,5,6,5,6,5,2,5,2,5,4,7,2,6,1,5,3,5,2,5,7,7,7,1,1,6,6,1,5,5,6,6,7,6,6,Control,hubristic pride,0,0,656
male,White,2,7,5,1,7,1,7,7,7,5,7,7,7,7,1,7,1,1,7,1,7,1,7,7,7,7,1,7,7,7,4,1,5,7,1,6,7,1,Entitlement,hubristic pride,0,0,657
male,White,1,3,5,1,6,7,5,4,4,1,7,6,3,6,4,5,1,1,5,3,7,2,6,6,7,6,2,2,1,4,1,5,3,4,2,6,3,1,Entitlement,hubristic pride,0,0,658
male,East Asian,2,3,3,1,2,5,4,6,2,3,1,3,2,4,6,2,4,4,6,6,6,6,5,6,5,3,6,5,6,6,5,5,2,2,3,3,6,5,Entitlement,authentic pride,0,0,659
male,White,2,4,4,6,7,4,5,4,5,5,1,2,5,1,6,4,7,3,6,1,7,1,7,7,6,6,7,5,6,6,5,6,5,5,2,5,5,3,Control,hubristic pride,0,0,660
female,White,3,4,6,3,6,7,6,5,5,6,3,2,2,5,5,3,3,2,5,3,6,3,6,6,5,6,3,6,6,5,5,2,5,2,2,6,6,5,Entitlement,hubristic pride,1,1,661
female,Black or African American,3,4,6,2,7,6,6,4,6,2,2,3,6,4,6,4,5,1,4,7,4,7,4,6,3,5,7,4,7,4,6,2,1,1,1,5,6,5,Entitlement,hubristic pride,0,0,662
female,White,1,2,5,2,2,6,3,5,5,2,2,4,2,3,6,2,6,2,4,5,5,3,4,6,6,6,2,6,6,5,3,5,5,5,5,6,6,6,Control,hubristic pride,0,0,663
male,White,2,4,3,6,3,5,4,7,4,3,3,3,1,4,6,1,2,1,6,4,4,3,7,7,7,7,2,5,7,5,6,1,2,1,1,1,1,4,Control,authentic pride,0,0,664
male,White,1,2,5,1,5,5,5,5,6,3,5,5,3,3,3,3,3,3,5,6,7,5,7,6,6,5,5,7,7,7,7,1,6,1,2,5,6,6,Control,hubristic pride,0,0,665
female,White,3,2,7,1,4,5,1,1,5,2,1,1,1,1,7,1,4,1,5,7,6,6,7,7,5,7,2,5,7,7,6,1,1,1,1,3,1,2,Control,authentic pride,0,0,666
female,White,1,3,4,2,6,5,4,4,5,3,4,3,3,3,5,4,4,2,6,4,6,2,6,6,7,6,1,6,5,6,7,2,4,2,1,5,6,5,Entitlement,authentic pride,0,0,667
female,White,2,3,5,3,5,5,3,5,5,3,3,5,2,4,6,4,5,2,3,5,4,3,5,6,5,5,2,5,2,2,3,4,5,3,4,3,3,3,Control,hubristic pride,0,0,668
male,White,3,4,3,2,4,6,4,4,3,2,4,4,4,4,4,2,4,3,6,4,4,4,6,6,4,5,4,5,6,5,5,1,2,4,1,5,4,4,Control,authentic pride,0,0,669
female,White,1,6,6,6,6,5,6,6,6,6,6,6,7,7,3,5,2,5,6,3,3,2,6,5,6,6,1,7,5,5,5,6,7,7,6,7,6,6,Control,hubristic pride,0,0,670
male,White,3,2,3,1,2,7,3,5,4,2,3,3,2,4,6,3,3,1,3,4,5,2,4,6,5,7,3,5,5,4,4,3,3,5,4,5,5,5,Entitlement,hubristic pride,0,0,671
male,Other,1,1,1,2,7,7,1,7,2,1,2,2,2,1,5,2,3,1,5,7,7,6,5,5,5,6,5,5,6,7,7,7,1,1,1,5,2,2,Entitlement,hubristic pride,1,1,672
female,White,1,6,6,6,6,2,6,6,6,6,6,6,6,6,6,6,2,4,6,6,6,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,Entitlement,hubristic pride,0,0,673
male,White,3,3,2,1,1,5,5,7,7,4,1,7,1,1,7,1,7,1,1,7,1,7,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,4,Entitlement,hubristic pride,0,0,674
male,White,3,5,5,5,4,3,3,4,4,4,5,3,4,3,4,4,5,4,5,3,4,5,4,5,4,3,4,5,5,4,5,4,4,4,4,4,3,5,Control,hubristic pride,0,0,675
female,White,2,2,6,2,2,6,2,2,6,2,3,4,2,4,5,2,4,3,5,6,5,3,5,6,6,6,3,1,6,5,2,2,1,1,1,3,4,3,Control,hubristic pride,0,0,676
male,White,2,2,3,2,3,5,3,5,3,3,6,5,6,6,5,5,2,6,5,6,5,3,5,6,6,5,5,5,5,5,5,2,6,5,5,5,6,5,Control,hubristic pride,0,0,677
female,White,2,1,2,1,1,7,4,5,4,1,2,2,1,2,6,2,5,1,4,6,2,4,4,2,5,2,4,5,7,7,2,6,5,3,2,5,7,2,Control,hubristic pride,0,0,678
female,White,1,4,5,6,6,5,5,5,5,4,6,5,6,6,3,4,1,6,6,3,6,3,6,6,7,7,2,6,7,6,5,6,5,5,5,6,7,6,Entitlement,hubristic pride,0,0,679
female,White,2,1,5,1,1,7,1,5,2,1,1,2,1,1,7,1,6,1,6,2,6,1,6,6,6,6,3,6,6,6,5,5,5,1,1,6,6,6,Control,hubristic pride,0,0,680
male,White,3,1,4,4,5,6,5,4,5,4,2,4,4,5,4,3,4,1,5,4,5,5,7,7,6,7,4,4,6,6,6,1,1,2,1,6,6,3,Control,authentic pride,0,0,681
male,East Asian,3,6,6,4,6,4,6,6,6,5,4,4,4,5,4,5,3,4,6,4,6,4,6,6,6,6,4,6,6,6,6,4,3,2,3,5,5,5,Entitlement,authentic pride,0,0,682
male,White,1,1,1,2,2,6,3,2,5,1,5,3,3,5,5,2,3,1,4,4,5,7,3,6,4,5,4,4,6,4,6,2,3,1,1,5,2,1,Entitlement,hubristic pride,1,1,683
male,White,3,4,5,4,4,3,3,4,4,3,4,5,4,3,4,4,3,2,3,3,4,3,5,4,4,5,5,5,5,2,5,2,2,2,1,3,4,3,Entitlement,authentic pride,0,0,684
male,White,1,2,4,2,2,6,3,2,3,2,4,3,2,3,6,5,6,2,4,6,5,6,4,5,5,5,5,5,6,6,4,2,4,2,3,5,5,3,Control,hubristic pride,0,0,685
female,White,3,1,3,2,2,6,2,2,1,1,2,2,2,4,7,3,1,1,5,5,7,5,5,5,6,6,5,2,7,6,3,1,2,1,1,5,6,5,Entitlement,hubristic pride,0,0,686
female,White,2,7,7,6,7,2,7,7,7,7,3,6,5,5,7,5,5,5,7,6,7,3,7,7,7,7,6,5,3,3,3,7,5,5,5,6,5,5,Entitlement,hubristic pride,0,0,687
male,White,1,3,5,4,5,5,3,3,4,4,4,5,4,3,5,4,5,3,4,5,5,3,3,4,3,4,3,4,3,4,3,5,4,5,3,3,4,5,Entitlement,hubristic pride,1,1,688
female,White,2,1,4,1,4,7,4,4,4,1,1,2,2,1,7,2,7,1,4,7,4,4,6,7,5,6,4,4,6,6,4,4,4,4,2,4,6,4,Entitlement,authentic pride,0,0,689
female,Black or African American,3,7,7,7,7,1,7,7,7,7,7,6,7,7,1,7,1,6,7,3,7,2,7,7,7,7,3,7,7,7,7,1,1,1,1,1,1,1,Control,authentic pride,0,0,690
male,Black or African American,1,1,1,1,1,7,1,1,1,1,4,1,2,2,7,1,3,1,4,7,1,6,4,7,6,6,4,2,4,4,1,1,1,1,1,1,5,2,Control,authentic pride,0,0,691
male,Other,3,3,5,3,4,5,4,4,4,3,4,5,4,5,5,3,3,3,5,5,5,4,5,5,4,5,3,4,6,6,6,2,2,2,2,5,3,4,Control,hubristic pride,0,1,692
female,White,1,2,5,2,3,6,3,4,4,2,5,5,5,5,3,5,2,3,5,4,6,3,5,6,6,6,2,5,4,3,3,5,4,5,3,5,5,4,Control,authentic pride,0,0,693
male,White,2,3,5,2,5,6,5,4,5,3,3,2,2,2,7,5,6,1,5,6,6,4,6,5,5,5,5,6,7,6,5,2,2,1,3,5,5,5,Entitlement,authentic pride,0,0,694
male,White,3,4,4,4,5,7,5,4,5,2,1,6,1,1,7,4,7,1,1,7,1,7,4,4,2,1,7,1,6,5,1,1,2,1,1,2,1,1,Entitlement,hubristic pride,0,0,695
male,White,3,1,2,1,1,6,1,1,1,1,1,2,1,1,7,2,5,1,4,7,4,6,4,2,4,4,2,1,6,1,6,2,1,2,1,1,2,1,Entitlement,authentic pride,0,0,696
female,White,3,2,2,2,2,2,2,2,2,2,1,1,1,4,7,1,6,1,4,1,6,7,2,3,3,5,6,1,7,5,5,1,1,1,1,1,2,3,Control,authentic pride,0,0,697
male,White,3,2,5,1,2,7,1,5,5,1,1,2,5,1,6,1,2,6,5,7,7,2,6,7,6,3,2,2,6,6,3,1,1,1,1,5,5,6,Control,authentic pride,0,0,698
male,White,1,1,1,1,2,7,1,1,3,1,3,1,4,5,6,1,4,1,7,7,4,3,5,5,5,5,5,1,7,5,5,1,1,1,1,5,5,5,Entitlement,authentic pride,0,0,699
male,White,2,6,7,6,6,2,7,7,7,5,7,6,6,6,3,7,1,5,7,2,7,2,7,7,7,7,2,5,6,6,5,1,1,1,1,5,1,1,Entitlement,authentic pride,0,0,700
female,White,2,5,5,5,6,3,6,7,6,5,4,5,5,3,6,5,4,5,6,4,6,1,6,6,6,6,2,6,6,5,2,7,5,5,3,6,5,5,Entitlement,hubristic pride,0,0,701
female,White,2,5,5,5,5,3,6,6,5,6,5,5,4,4,4,6,4,4,6,2,6,2,6,6,6,6,2,7,6,6,6,6,7,5,7,7,7,7,Control,hubristic pride,0,0,702
male,East Asian,1,4,4,3,4,5,4,5,3,3,4,3,3,3,5,3,3,3,5,5,4,5,4,5,5,5,3,6,6,5,6,1,3,1,3,4,6,4,Entitlement,authentic pride,0,0,703
female,Black or African American,3,1,1,1,1,7,1,2,1,1,1,1,1,1,7,1,7,1,4,7,5,2,1,4,5,5,3,3,7,5,1,6,5,5,5,6,5,6,Entitlement,hubristic pride,0,1,704
