V1,pes1,pes2,pes3,pes4,pes5,pes6,pes7,pes8,pes9,dom1,dom2,dom3,dom4,dom5,dom6,dom7,dom8,prest1,prest2,prest3,prest4,prest5,prest6,prest7,prest8,prest9,benign1,malicious1,benign2,benign3,malicious2,malicious3,benign4,malicious4,benign5,malicious5,NPI1,NPI2,NPI3,NPI4,NPI5,NPI6,NPI7,NPI8,NPI9,NPI10,NPI11,NPI12,NPI13,NPI14,NPI15,NPI16,selfesteem1,socialdesir1,socialdesir2,socialdesir3,socialdesir4,socialdesir5,socialdesir6,socialdesir7,socialdesir8,socialdesir9,socialdesir10,socialdesir11,socialdesir12,socialdesir13,race,age,id,genderr
R_abemfYHXO97pAWJ,2,5,4,4,7,5,5,5,1,1,5,1,1,7,5,7,1,2,7,1,5,4,5,5,4,6,5,1,5,5,5,1,4,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,1,1,1,2,2,1,1,1,2,2,1,1,2,White,3,429,male
R_dcloYCgNeCJixON,5,4,4,5,4,4,4,5,4,5,5,5,5,4,5,5,5,4,4,5,3,5,5,5,5,4,4,4,4,4,4,3,4,4,4,4,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,5,2,1,2,2,1,2,2,1,1,1,1,1,2,Other,1,430,female
R_RaeKDQbNLVw174B,1,6,1,6,5,6,3,6,3,2,1,1,1,7,1,3,1,2,6,6,3,6,6,6,6,2,5,1,5,5,1,1,5,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,2,1,1,1,2,1,2,1,2,1,1,2,White,3,431,female
R_3CIPbU3bRcebQGA,2,2,2,2,6,3,3,3,2,1,2,1,1,7,2,7,2,2,5,2,3,1,1,2,2,6,3,3,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,1,1,2,White,3,432,female
R_2Sp4eHWH3AcZ8ny,1,6,1,4,7,6,1,7,4,1,7,1,4,7,3,7,1,1,7,7,7,5,7,1,7,7,6,1,6,6,1,1,5,1,6,4,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,7,2,2,2,2,1,2,1,1,1,1,2,2,1,Other,1,433,female
R_6R84pAaFP5YdBrX,3,2,2,2,5,4,3,5,3,2,6,2,3,3,4,3,2,5,3,3,5,2,4,3,6,3,4,2,4,2,2,5,4,2,3,3,2,2,2,1,1,1,1,2,1,2,2,2,1,1,1,2,3,1,1,2,1,1,1,1,1,2,1,1,2,2,White,2,434,female
R_3qsP9fCnGOwt6N1,2,4,2,4,7,5,4,4,2,2,2,2,2,6,1,6,1,4,5,5,5,6,6,5,5,5,6,3,6,5,1,2,6,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,1,1,1,1,2,1,2,2,2,2,1,1,2,White,2,435,female
R_9H0Jeq8RPfEaeLD,6,6,6,6,5,6,6,5,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,5,4,4,4,1,2,1,2,1,2,2,1,2,2,1,1,1,1,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,White,1,436,male
R_1Nt4w3oOr9tXdOF,3,6,5,3,6,6,2,6,6,6,5,6,5,5,5,3,2,5,7,5,7,6,6,6,5,6,2,5,3,2,4,2,4,5,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,1,1,1,1,1,2,1,1,2,1,1,2,White,3,437,male
R_DcVhjlssa2VpvjP,6,7,7,7,3,7,7,7,5,7,7,6,1,3,5,7,3,7,7,1,1,5,7,7,7,2,1,1,6,6,1,1,6,1,6,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2,2,1,1,2,Other,1,438,male
R_3DtM7zywZPALLIC,2,5,2,5,3,4,4,4,2,1,4,4,2,6,2,7,2,5,4,6,5,5,6,6,6,4,4,3,4,3,1,1,2,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,1,1,1,2,1,1,1,2,1,2,1,1,2,Black or African American,1,439,male
R_2BnXzxgFPteslLe,2,5,6,3,6,3,4,5,4,4,3,4,2,2,6,4,3,6,2,4,3,5,3,5,6,5,3,5,2,3,5,4,2,3,2,5,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,4,1,2,2,1,1,1,1,2,2,2,1,2,2,White,1,440,male
R_1OvRgH4Y37yCbEY,1,4,4,1,7,7,1,1,1,1,2,2,4,7,1,4,1,1,3,4,3,6,5,5,5,4,1,6,2,1,1,4,1,6,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,6,2,1,1,2,1,2,1,2,1,2,2,1,2,White,2,441,female
R_3k7F7OiphjHQAgx,3,5,3,4,5,4,4,5,3,3,3,3,3,5,3,5,2,5,5,3,3,4,6,5,6,3,3,2,4,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,1,1,1,1,1,2,1,2,1,1,2,1,1,White,3,442,female
R_2EaxFLYmUU3cmOV,6,6,5,6,3,7,7,7,5,6,6,6,7,5,5,5,7,6,6,7,3,6,6,6,5,6,6,5,5,5,6,6,6,5,5,6,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,2,7,1,1,1,1,2,1,2,1,1,1,1,1,2,Other,1,443,female
R_3ssFVs237hVQVyY,1,1,1,1,7,1,5,1,2,1,1,1,1,1,1,7,1,4,7,4,4,4,6,5,6,7,1,1,6,1,1,1,5,1,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,1,1,2,1,1,1,2,2,1,2,1,2,2,White,3,444,male
R_2cdbaes4Zo9OP4C,1,1,1,1,7,2,1,4,1,1,1,1,1,7,1,4,1,2,6,3,7,2,1,2,3,6,5,2,6,5,1,1,6,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,1,1,2,2,1,2,1,2,2,1,1,White,3,445,female
R_3hAtPOQeyq1NxcU,2,2,1,2,7,2,2,2,1,2,2,2,2,7,3,6,5,3,6,5,7,4,2,4,6,7,3,4,4,4,2,4,3,4,3,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,6,1,1,1,1,2,1,2,1,1,2,1,1,2,White,2,446,female
R_2ayvMEOqsGmIoB4,1,2,1,5,1,2,2,5,2,1,2,1,1,7,1,7,1,6,2,5,3,6,6,5,5,3,5,1,5,3,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,1,2,1,2,2,2,2,1,1,1,1,2,White,3,447,female
R_31nheulN5S8MTSh,2,4,1,2,6,4,5,5,1,2,2,1,2,6,3,6,2,2,5,4,5,2,5,5,5,7,3,1,4,4,1,1,4,1,4,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,7,2,2,2,2,1,2,1,2,1,1,2,2,1,East Asian,3,448,male
R_1jj532dm7RAF0jl,4,4,4,5,5,5,4,5,4,4,5,5,5,5,5,4,5,5,5,4,5,4,4,5,4,5,3,3,3,4,3,2,2,3,3,3,2,2,1,2,2,2,2,1,2,1,2,2,1,1,1,1,5,2,2,1,2,2,2,1,2,1,2,1,1,1,White,3,449,female
R_OcZnhi7fTb3qvvj,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,3,1,2,1,1,1,2,1,1,1,2,1,2,1,White,1,450,male
R_3k1BFkKQwtyXHF1,1,4,1,1,7,6,1,1,1,1,1,1,1,3,1,1,1,4,7,4,3,1,7,4,4,4,4,5,2,4,2,4,4,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,6,2,2,1,2,1,2,1,2,1,2,1,2,1,White,1,451,female
R_DIBjtbHJjLU7y8N,5,6,5,6,6,5,6,5,6,5,6,5,5,5,5,6,5,6,6,6,6,5,6,6,6,6,5,5,6,5,5,6,5,4,5,5,1,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,5,1,2,1,1,2,1,1,1,1,1,2,2,1,East Asian,1,452,male
R_1jBQn5Y1MZ2LoOC,1,7,7,7,7,7,4,7,4,1,3,1,1,7,1,7,1,1,3,1,4,1,4,4,3,4,2,1,3,3,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,1,1,1,1,1,1,2,1,1,1,1,2,Black or African American,1,453,female
R_32VHgZHBLtTRM6a,2,2,3,2,6,5,5,3,3,2,5,2,2,5,3,6,1,3,5,2,2,2,3,6,6,3,3,3,5,3,1,2,3,4,4,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,2,2,1,1,1,White,2,454,female
R_2CK4fn8OIriz2FF,2,3,2,3,6,3,5,5,3,3,5,3,3,6,2,5,2,4,6,5,3,3,5,6,5,3,4,3,4,5,3,3,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,2,1,2,1,1,1,2,White,3,455,female
R_XG04uTjgl2ZPRSN,1,1,1,4,6,4,1,4,2,5,1,4,5,5,2,3,1,6,6,6,5,6,7,7,7,7,5,2,5,5,2,1,5,1,4,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,7,2,2,2,2,1,2,1,2,1,1,2,2,2,White,2,456,male
R_3neKWaLZggqRnej,6,3,3,5,6,4,4,3,2,4,4,3,5,2,3,2,6,2,4,5,7,4,1,7,5,2,5,3,2,4,3,5,2,1,2,5,1,1,2,2,2,1,1,2,1,2,2,1,1,1,1,2,6,1,1,1,2,2,1,1,2,2,1,2,1,2,White,1,457,male
R_RQzV2Emnab3uCIN,1,3,1,2,7,2,5,5,1,2,1,2,1,7,1,6,1,5,5,3,2,5,5,6,3,1,3,4,3,1,3,5,3,6,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,2,2,1,1,2,White,2,458,male
R_1jK7ER0CkJ4FVeU,4,3,2,3,6,3,5,5,5,6,4,6,2,3,5,5,4,3,2,5,4,4,3,2,4,6,2,4,2,3,2,5,4,3,5,2,2,2,1,2,1,2,2,1,1,1,1,1,1,1,2,2,4,2,2,1,1,2,2,1,2,1,1,1,2,2,White,1,459,male
R_2QtzfMfvquNvRUQ,1,4,4,1,7,4,4,4,1,1,1,1,1,7,1,7,1,1,4,4,4,1,7,4,4,4,5,4,4,2,1,1,3,2,4,1,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,1,1,1,1,2,2,1,2,1,1,1,1,2,White,1,460,male
R_e2qtmjZXKSQM5Kp,7,6,1,6,6,7,7,6,6,5,3,1,4,6,5,5,6,7,7,7,2,7,7,7,6,6,5,6,6,6,3,4,6,5,5,6,2,2,1,1,2,2,2,1,2,1,2,1,1,2,1,1,5,1,1,1,1,2,1,1,1,1,2,1,1,1,White,3,461,male
R_SPQcJqxHX91n0k1,2,4,1,2,6,5,5,4,2,4,2,2,5,6,2,3,3,5,6,5,3,6,5,6,6,3,4,3,5,4,2,2,5,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,2,1,1,2,White,2,462,male
R_2uUtu7YfPwbPalV,2,5,4,6,6,4,5,4,2,3,2,3,4,6,4,5,2,4,6,4,4,4,5,4,6,2,4,2,5,5,2,2,5,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,1,2,2,1,1,1,2,1,1,1,2,2,White,2,463,female
R_2WALu6cgAI4FGeO,3,6,2,5,6,5,2,3,2,3,3,5,2,5,3,6,2,5,3,5,3,5,6,5,6,6,5,5,5,5,3,4,5,4,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,1,1,1,1,1,1,2,1,1,1,1,2,White,3,464,female
R_2Ea9YyMWGwwZK2J,2,4,2,2,6,3,5,5,2,2,2,2,2,6,2,6,1,2,5,2,5,2,4,3,5,6,3,2,4,3,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,2,2,1,2,1,2,1,1,1,White,3,465,female
R_XNgg7A6HCowF1zr,2,4,1,4,6,4,6,6,1,4,3,3,4,6,3,4,3,4,4,6,4,5,4,6,5,4,5,2,5,5,2,2,5,2,5,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,6,1,1,1,1,1,1,1,1,1,2,1,1,2,White,1,466,male
R_3oHop7iQvUgxOHD,3,3,3,5,5,5,6,6,3,7,5,5,6,3,6,1,7,7,3,7,3,7,7,7,7,6,5,4,5,6,3,3,5,2,5,1,2,2,1,1,1,2,1,2,2,1,2,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,2,White,2,467,male
R_1jCYf2myLrwlDeU,6,5,3,5,4,6,5,6,5,3,5,5,5,3,5,3,5,6,3,4,3,5,6,5,5,3,5,4,5,4,5,5,5,5,5,5,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,1,1,1,1,2,2,1,1,1,1,1,1,White,3,468,female
R_2E5yL4lh1LscLhN,1,3,2,5,6,3,6,5,2,3,2,3,3,6,1,6,2,2,6,6,5,3,5,6,6,4,3,1,4,2,2,2,4,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,5,2,2,2,1,1,2,1,2,1,1,1,2,2,White,2,469,female
R_YWAh4KHha84Z0B3,6,5,7,5,6,6,6,7,6,7,6,6,5,5,7,7,6,6,6,7,6,7,5,6,7,6,5,6,5,6,5,6,5,5,6,5,2,1,2,1,2,2,2,1,2,1,1,2,1,2,2,1,6,1,1,1,1,2,2,1,2,2,1,1,1,2,Black or African American,1,470,male
R_2qCKHK3WaDfI7EK,3,5,1,1,6,5,2,5,3,6,3,6,5,3,4,3,6,5,3,5,3,5,6,6,6,6,4,4,5,5,2,3,4,4,5,2,1,2,2,2,1,2,1,2,2,2,2,1,2,1,1,1,7,1,1,1,1,2,1,2,1,2,2,1,2,1,White,3,471,male
R_21hKYk7kAbbrvIa,4,4,4,4,6,4,4,4,4,7,5,5,7,6,6,1,6,7,7,3,3,5,7,7,7,7,3,3,3,3,2,1,1,4,3,3,2,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,6,1,1,1,1,2,1,1,1,2,2,1,1,2,White,2,472,male
R_BFZcCBWnzuHFUv7,1,5,4,2,4,5,6,5,1,1,3,1,4,7,1,6,4,2,7,2,3,6,7,7,6,1,2,2,4,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,1,2,2,2,2,2,2,1,1,2,White,3,473,female
R_1rdkfd0e4j9my3K,3,3,1,1,7,3,3,4,2,2,1,5,2,6,1,5,3,7,6,5,6,7,7,7,7,4,6,3,6,6,1,1,6,2,5,4,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,1,2,2,White,1,474,female
R_2zJ5KkpJzqB9STO,5,5,3,5,3,5,5,5,5,5,5,2,3,5,2,3,2,6,6,6,5,6,7,7,6,2,5,2,5,5,2,2,5,2,5,2,1,2,1,1,2,2,2,2,2,2,1,1,1,1,2,1,6,2,2,2,2,1,2,1,2,1,2,1,2,1,White,1,475,male
R_1hGx5yWHKsYc6Iv,1,4,1,1,7,2,3,5,1,1,1,3,1,6,1,5,1,2,5,5,5,1,5,1,5,5,4,1,4,5,1,1,4,4,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,2,1,2,2,1,2,1,2,1,2,1,1,1,White,3,476,female
R_27rRJJuIPwmcH5c,2,2,2,2,6,2,2,4,2,2,2,2,2,6,2,6,2,2,6,2,6,2,2,2,2,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,2,2,2,2,1,1,1,2,1,2,1,2,2,Black or African American,3,477,female
R_80PhMLMhnexLzUt,3,3,2,2,6,5,4,5,2,4,3,3,3,6,3,4,2,5,6,6,2,7,6,6,7,3,5,5,5,6,2,4,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,2,2,1,2,2,2,2,2,1,1,1,1,2,White,2,478,male
R_NXvCQTq5o8iKLi9,2,6,3,5,6,5,6,5,3,3,3,3,6,6,2,5,5,3,6,5,3,5,6,6,6,5,4,2,5,4,2,2,5,3,4,4,1,2,1,2,2,2,2,1,1,2,1,2,2,2,1,1,4,2,1,1,2,1,2,1,1,1,2,1,1,2,White,2,479,male
R_1162ZQU2jcwYXMK,1,7,7,4,5,7,7,7,3,2,3,2,2,7,1,6,1,3,6,1,1,3,7,6,6,1,5,2,3,5,2,4,3,6,3,6,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,2,1,2,1,2,2,1,1,2,White,3,480,female
R_1g1MyFO3bjxE0yK,3,3,2,4,6,2,3,2,2,4,3,4,4,3,3,3,5,5,6,4,6,5,4,4,4,5,4,3,4,4,2,2,4,2,4,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,5,2,1,2,1,1,1,1,2,1,2,1,2,2,White,3,481,male
R_3m36D5Mout0cgsT,3,7,5,7,1,6,4,6,3,6,5,6,6,2,7,2,5,6,3,7,1,7,7,6,7,2,6,2,6,4,4,1,5,2,6,1,2,1,1,2,2,2,1,2,1,2,1,1,1,2,2,1,7,2,1,1,1,2,1,2,1,1,2,1,1,2,Black or African American,2,482,female
R_3Mljpteg2XwoM6H,4,4,1,4,7,5,5,5,2,3,5,3,4,3,3,3,1,5,7,6,2,5,3,4,6,6,5,1,4,5,1,1,4,1,4,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,4,2,2,1,2,1,2,1,2,1,1,2,2,2,White,3,483,male
R_1jm3l9i5VCgQCHP,2,2,2,2,6,2,2,4,2,3,4,2,5,5,4,6,4,4,6,2,6,4,4,4,3,6,3,4,4,3,3,3,4,3,4,3,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,5,1,1,1,1,2,1,1,1,2,2,1,1,2,White,2,484,male
R_1Qu9qU2XhN2o6zJ,2,7,4,6,6,2,2,6,1,4,2,1,4,7,2,5,1,6,6,6,4,7,7,6,7,2,6,1,6,2,1,1,5,1,5,1,1,1,1,2,2,2,2,1,2,2,1,2,1,1,2,1,7,2,2,2,2,1,2,1,2,1,1,2,2,1,Black or African American,3,485,female
R_1DFPi2WDgxBVRYo,1,3,2,2,6,2,3,3,1,2,1,1,1,6,1,7,1,6,6,4,2,6,6,6,7,2,5,1,6,6,1,1,4,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,1,1,2,1,2,1,2,1,2,1,1,1,White,1,486,female
R_3ebiUOdgp1io2Qa,2,4,1,2,5,6,4,7,2,5,5,2,5,4,3,2,2,6,5,7,1,7,7,7,7,1,6,3,6,4,2,2,6,3,6,3,2,2,1,1,2,2,1,2,2,2,1,1,1,1,2,1,6,2,2,1,2,1,1,1,2,1,2,1,2,2,White,1,487,male
R_2pWfYePm7Gf1IQU,3,5,3,6,6,7,6,7,1,5,3,2,4,7,3,3,2,6,6,6,3,6,5,7,6,5,5,4,5,4,1,1,5,1,5,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,6,1,2,1,2,1,2,1,2,1,1,1,1,1,Black or African American,3,488,male
R_2uWcekdxY8eb4zJ,5,7,4,7,7,5,2,4,2,4,5,5,4,6,2,4,1,4,6,4,5,5,4,4,6,5,5,2,6,6,1,1,5,1,6,1,2,2,1,1,2,2,2,1,2,2,2,2,1,2,2,1,7,2,1,2,1,1,1,1,2,1,1,2,1,1,Black or African American,2,489,female
R_23V0yoLljgSkWpr,7,7,7,6,2,7,6,7,6,6,5,6,6,2,6,2,5,7,2,7,2,7,7,6,7,3,6,4,6,6,4,2,6,2,6,1,1,2,1,1,2,2,2,2,1,1,1,1,1,2,1,1,6,1,1,1,1,2,1,2,1,1,2,1,1,2,Black or African American,2,490,male
R_1kMuwJCP8Nrw44z,3,6,6,6,4,6,4,4,2,4,3,3,5,5,4,4,3,4,5,6,6,5,6,5,5,5,3,2,4,3,1,1,4,1,4,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,6,2,1,1,2,2,1,2,2,1,2,2,1,2,Black or African American,3,491,female
R_1LtEf2X0KL72MnP,2,6,2,6,5,6,5,5,4,5,5,6,5,3,3,2,6,4,6,4,2,5,7,7,6,5,6,4,5,4,1,1,5,1,4,1,1,1,1,2,2,2,1,2,2,2,1,2,1,2,1,1,7,2,2,2,1,1,1,1,2,1,1,2,2,2,Black or African American,1,492,male
R_2c1tqHjOXc6OvT2,4,5,4,5,5,4,4,6,4,5,3,4,5,4,4,4,3,5,3,5,2,5,6,6,6,2,5,3,6,6,2,3,6,3,6,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,6,1,1,1,1,2,1,2,1,2,2,1,1,2,White,2,493,female
R_1pLtxKN2sG6vO40,3,6,4,4,5,6,7,6,3,2,1,1,2,6,4,6,2,5,6,6,2,4,6,5,5,3,4,2,4,4,1,1,5,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,1,1,1,2,1,Black or African American,3,494,female
R_Ao0n8rwrP3EC34t,1,6,1,1,7,5,5,5,1,1,4,5,1,6,2,7,5,4,7,2,7,2,6,4,3,7,4,2,5,4,1,2,4,2,4,2,1,2,2,2,2,2,1,2,2,1,2,2,1,2,2,1,6,1,1,1,1,2,1,2,1,2,2,1,1,2,White,3,495,female
R_1dGJbijAvxIylIw,2,4,4,3,6,3,4,4,2,3,5,2,4,5,2,5,1,3,6,4,5,5,5,6,6,5,4,3,4,4,3,2,4,2,4,3,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,6,2,1,1,2,1,2,1,2,1,2,1,2,1,White,3,496,male
R_2YJvhFFhcXpC7e1,3,3,3,4,6,5,4,5,3,5,4,4,3,3,4,3,5,5,6,5,5,6,6,6,5,5,5,4,5,4,2,3,4,3,4,3,1,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,5,1,1,1,1,1,1,2,1,1,2,1,1,2,White,3,497,male
R_2zPhgrj6frdnj5f,6,5,6,5,3,5,6,6,6,3,5,6,4,4,5,4,4,6,3,5,3,5,6,6,5,5,5,4,5,4,5,4,5,4,4,4,2,1,2,2,1,1,1,1,2,2,2,1,2,2,2,2,6,2,2,1,2,1,2,1,2,1,2,1,2,2,Other,2,498,female
R_2DRErqP0ZUswLwG,4,3,4,2,5,4,5,6,3,3,4,5,4,6,5,3,4,6,3,4,2,4,3,3,6,6,3,4,5,5,4,3,5,5,5,6,2,1,1,2,1,2,2,2,2,2,2,1,1,2,1,1,6,1,1,1,2,1,2,2,2,1,1,1,1,2,White,1,499,female
R_3iwhtnvJGVWzmNo,1,5,2,4,6,4,5,5,2,2,3,3,3,5,5,5,1,6,3,1,3,7,7,7,7,7,6,1,6,5,1,1,6,6,6,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,3,2,1,1,2,1,2,1,1,2,2,2,1,2,White,3,500,female
R_31ABqvZbmsKIWkw,5,5,4,5,2,6,6,6,4,5,5,3,5,4,6,2,3,6,2,6,2,6,6,5,6,5,4,2,4,3,2,2,4,3,4,2,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,5,1,1,1,2,1,1,2,1,1,2,1,1,2,Other,1,501,female
R_2ClWALbil2i4YJi,1,4,4,3,7,4,5,4,1,1,1,1,1,7,1,7,1,5,7,6,3,6,5,6,7,2,6,1,6,6,1,1,5,1,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,1,1,2,1,2,1,2,1,1,1,White,3,502,female
R_bPiZ3wDtvlT781r,4,5,4,5,4,5,5,4,4,4,5,4,4,5,4,4,4,4,7,5,6,6,6,5,4,4,5,4,3,2,1,1,4,1,4,1,1,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,7,2,2,2,2,1,2,1,1,1,2,2,2,2,Black or African American,1,503,male
R_2qxTfUZWq6EhBZN,5,6,5,7,2,5,5,6,5,5,5,6,6,1,5,3,3,6,5,6,2,5,5,5,6,5,6,4,6,6,6,5,6,5,6,4,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,7,1,1,1,2,2,1,2,1,2,2,1,1,2,White,1,504,female
R_ODSWg4vJhGACnGV,1,4,1,7,7,1,1,1,1,1,1,4,4,7,1,4,1,7,7,1,7,4,7,1,7,3,6,1,6,6,1,1,5,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,2,2,1,2,1,2,1,2,2,2,2,White,1,505,female
R_1Fr0nMHln36tvpU,1,4,2,4,6,5,4,2,1,1,6,2,2,7,2,6,1,4,7,7,5,6,7,7,7,3,4,2,4,5,1,3,4,3,4,3,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,3,1,1,1,1,1,1,1,1,2,2,1,1,2,White,3,506,male
R_3fqMUXqtGQ1JWVY,4,4,4,4,4,4,4,4,5,6,4,4,4,4,5,4,4,4,4,5,4,4,4,4,5,4,4,5,4,4,4,3,3,4,5,4,1,2,2,2,1,2,1,1,2,2,2,2,1,1,2,1,5,1,1,1,1,2,1,2,1,2,2,1,1,2,White,2,507,male
R_roQZWT8PJ0e16j7,2,4,4,1,6,7,7,4,4,1,1,1,1,7,1,7,1,1,7,1,6,1,4,4,4,7,1,2,1,1,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,1,2,1,2,2,1,1,White,3,508,female
R_1pKXnjiXrR6ZOiU,1,5,1,1,7,1,1,5,2,2,5,2,3,7,5,6,1,6,1,5,2,6,7,6,6,1,5,1,5,4,1,1,6,2,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,1,2,1,2,1,2,2,1,1,2,White,1,509,male
R_r3In6BsE6dSFnoJ,2,3,2,3,6,3,2,4,2,3,2,5,2,6,3,3,2,6,5,5,4,5,4,5,4,5,3,2,4,4,3,3,2,3,3,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,1,5,2,2,2,2,1,2,1,2,1,1,2,2,1,Other,1,510,male
R_b7mS3KpmLoogtcR,6,7,7,6,6,7,6,6,6,7,6,6,6,3,6,3,6,7,6,6,3,6,7,7,6,6,5,5,5,6,6,5,5,5,5,3,1,2,2,2,1,2,1,1,1,1,1,1,2,2,1,2,7,1,1,1,1,1,1,1,1,1,1,1,1,2,White,1,511,male
R_300sbqj4zLctS6d,7,6,6,7,1,6,7,7,6,5,1,1,6,6,5,6,1,6,3,7,3,7,6,5,7,1,5,1,6,5,1,1,5,1,6,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,7,1,1,1,2,1,1,1,1,1,1,2,2,1,Other,3,512,female
R_2BbqvoNfUWabY2t,1,2,1,1,7,1,1,1,1,2,1,1,1,7,1,6,1,5,5,5,5,6,6,5,5,1,6,1,6,6,1,1,6,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,1,1,1,1,1,1,1,2,1,2,1,1,2,White,3,513,female
R_Q3Qqkd5B2gSnkdP,4,3,4,3,4,4,4,3,4,4,4,4,4,3,4,4,4,3,4,4,4,5,4,3,5,4,4,3,4,3,4,3,4,3,4,4,2,1,2,1,1,2,2,1,2,2,1,2,2,2,1,1,4,1,1,1,1,2,1,1,2,2,1,2,2,2,White,1,514,male
